iso3,location_name,actual,pred,residual,lisa_quadrant,lisa_p,local_I
AFG,Afghanistan,5.3,5.798154626414393,-0.4981546264143928,ns,0.27,-0.0293
AGO,Angola,14.6,13.361039013405913,1.238960986594087,High-Low,0.018,-0.2222
ALB,Albania,2.1,4.87670404547049,-2.7767040454704897,ns,0.246,0.2432
ARE,United Arab Emirates,1.7,5.693409886947202,-3.9934098869472017,ns,0.389,-0.0562
ARG,Argentina,7.7,7.127170229789138,0.5728297702108618,ns,0.362,0.0115
ARM,Armenia,1.9,5.651408264669625,-3.751408264669625,ns,0.264,-0.2239
ATG,Antigua and Barbuda,1.3999999999999997,8.438730386022227,-7.038730386022228,ns,0.053,1.1546
AUS,Australia,11.699999999999998,10.117370183803327,1.58262981619667,ns,0.318,0.0435
AUT,Austria,10.2,9.842691051244522,0.3573089487554775,ns,0.162,0.0338
AZE,Azerbaijan,1.6000000000000003,5.812116231519688,-4.212116231519688,ns,0.444,0.0546
BDI,Burundi,14.800000000000002,13.64144638788432,1.158553612115682,ns,0.06,-0.1803
BEL,Belgium,14.300000000000002,10.016274505562478,4.283725494437524,ns,0.214,0.2989
BEN,Benin,11.800000000000002,12.3506641446592,-0.5506641446591978,ns,0.398,0.02
BFA,Burkina Faso,15.4,13.303313558999216,2.0966864410007844,ns,0.498,-0.0368
BGD,Bangladesh,2.9,5.023752642172781,-2.123752642172781,ns,0.443,0.0643
BGR,Bulgaria,6.3,9.212568800899811,-2.9125688008998116,ns,0.439,0.0911
BHR,Bahrain,4.2,4.055859726584829,0.14414027341517155,ns,0.108,-0.0169
BHS,Bahamas,2.9,4.861634716204784,-1.961634716204784,ns,0.26,-0.1204
BIH,Bosnia and Herzegovina,5.7,6.697874655043849,-0.9978746550438489,ns,0.479,0.016
BLR,Belarus,11.699999999999998,11.097420451929333,0.6025795480706648,High-High,0.037,0.1468
BLZ,Belize,4.6,6.472408360686027,-1.8724083606860278,ns,0.428,-0.011
BOL,Bolivia,5.1,9.103473738081073,-4.003473738081073,ns,0.09,0.5507
BRA,Brazil,6.900000000000001,8.207740151138074,-1.3077401511380726,ns,0.419,0.0457
BRB,Barbados,2.7999999999999994,8.175462965969425,-5.375462965969426,ns,0.442,-0.0096
BRN,Brunei Darussalam,2.7999999999999994,4.158320501735782,-1.3583205017357822,ns,0.149,0.1538
BTN,Bhutan,5.1,5.414654551176617,-0.3146545511766172,Low-High,0.048,-0.0553
BWA,Botswana,10.4,10.619932672646875,-0.2199326726468751,ns,0.081,-0.0301
CAF,Central African Republic,18.7,14.92219202078148,3.777807979218519,ns,0.404,0.0307
CAN,Canada,8.1,10.891274646812334,-2.791274646812335,ns,0.431,-0.0089
CHE,Switzerland,9.9,9.836133851484895,0.06386614851510508,ns,0.471,-0.0017
CHL,Chile,6.8,6.5771650910729775,0.2228349089270223,ns,0.282,0.0105
CHN,China,6.8,7.0178189216298685,-0.2178189216298687,ns,0.076,0.0273
CIV,Côte d'Ivoire,12.699999999999998,12.477836266264624,0.22216373373537301,ns,0.238,-0.0129
CMR,Cameroon,13.800000000000002,12.806376906220368,0.9936230937796342,ns,0.422,-0.0396
