iso3,location_name,suicide_rate,pred,lower_90,upper_90
AFG,Afghanistan,5.3,5.798154626414393,-2.687721076555638,14.284030329384423
AGO,Angola,14.6,13.361039013405913,4.875163310435882,21.84691471637594
ALB,Albania,2.1,4.87670404547049,-3.609171657499541,13.36257974844052
ARE,United Arab Emirates,1.7,5.693409886947202,-2.792465816022829,14.179285589917232
ARG,Argentina,7.7,7.127170229789138,-1.3587054731808923,15.613045932759169
ARM,Armenia,1.8999999999999997,5.651408264669625,-2.834467438300406,14.137283967639656
ATG,Antigua and Barbuda,1.3999999999999997,8.438730386022227,-0.04714531694780355,16.924606088992256
AUS,Australia,11.699999999999998,10.117370183803327,1.6314944808332967,18.603245886773358
AUT,Austria,10.2,9.842691051244522,1.3568153482744911,18.328566754214553
AZE,Azerbaijan,1.6000000000000003,5.8121162315196875,-2.673759471450343,14.297991934489719
BDI,Burundi,14.800000000000002,13.641446387884319,5.155570684914288,22.12732209085435
BEL,Belgium,14.300000000000002,10.016274505562478,1.5303988025924475,18.50215020853251
BEN,Benin,11.800000000000002,12.3506641446592,3.8647884416891696,20.836539847629233
BFA,Burkina Faso,15.4,13.303313558999216,4.817437856029185,21.78918926196925
BGD,Bangladesh,2.9,5.023752642172781,-3.46212306079725,13.509628345142811
BGR,Bulgaria,6.3,9.212568800899813,0.7266930979297825,17.698444503869844
BHR,Bahrain,4.2,4.055859726584829,-4.430015976385202,12.541735429554858
BHS,Bahamas,2.9,4.861634716204784,-3.6242409867652468,13.347510419174814
BIH,Bosnia and Herzegovina,5.7,6.697874655043849,-1.7880010479261816,15.18375035801388
BLR,Belarus,11.699999999999998,11.097420451929333,2.611544748959302,19.583296154899365
BLZ,Belize,4.6,6.472408360686027,-2.0134673422840033,14.958284063656059
BOL,Bolivia,5.1,9.103473738081071,0.6175980351110404,17.5893494410511
BRA,Brazil,6.900000000000001,8.207740151138074,-0.2781355518319568,16.693615854108103
BRB,Barbados,2.7999999999999994,8.175462965969425,-0.3104127370006058,16.661338668939457
BRN,Brunei Darussalam,2.7999999999999994,4.158320501735782,-4.327555201234249,12.644196204705812
BTN,Bhutan,5.1,5.414654551176617,-3.071221151793414,13.900530254146648
BWA,Botswana,10.4,10.619932672646875,2.1340569696768448,19.105808375616906
CAF,Central African Republic,18.7,14.922192020781479,6.436316317811448,23.408067723751508
CAN,Canada,8.1,10.891274646812334,2.405398943842304,19.377150349782365
CHE,Switzerland,9.9,9.836133851484897,1.3502581485148664,18.32200955445493
CHL,Chile,6.8,6.5771650910729775,-1.9087106118970532,15.063040794043008
CHN,China,6.8,7.0178189216298685,-1.4680567813401622,15.503694624599898
CIV,Côte d'Ivoire,12.699999999999998,12.477836266264624,3.991960563294594,20.963711969234655
CMR,Cameroon,13.800000000000002,12.806376906220368,4.320501203250338,21.2922526091904
COD,Democratic Republic of the Congo,15.800000000000002,13.793946657674583,5.308070954704553,22.279822360644616
COG,Congo,11.199999999999998,13.162074610701927,4.676198907731896,21.647950313671956
COL,Colombia,4.7,5.0385642312426375,-3.447311471727393,13.524439934212669
COM,Comoros,8.9,6.79767348726015,-1.6882022157098806,15.28354919023018
CPV,Cabo Verde,16.6,10.449919401916873,1.964043698946842,18.935795104886903
CRI,Costa Rica,7.599999999999999,5.95750317457193,-2.5283725283981004,14.44337887754196
CUB,Cuba,9.2,8.339212832398543,-0.14666287057148786,16.82508853536857
CYP,Cyprus,2.7000000000000006,8.126232734960597,-0.3596429680094335,16.61210843793063
CZE,Czechia,10.3,10.939450597694712,2.4535748947246816,19.425326300664743
DEU,Germany,8.2,10.25657013264131,1.7706944296712788,18.742445835611342
DJI,Djibouti,10.1,10.25496373934801,1.7690880363779797,18.74083944231804
DNK,Denmark,7.599999999999999,10.954141485659168,2.468265782689137,19.4400171886292
DOM,Dominican Republic,4.3,8.155206143801516,-0.3306695591685145,16.64108184677155
DZA,Algeria,2.3,3.4691955745473377,-5.016680128422693,11.95507127751737
ECU,Ecuador,7.400000000000001,6.64580866095498,-1.8400670420150504,15.131684363925011
EGY,Egypt,0.6999999999999998,3.6914916969097336,-4.794384006060297,12.177367399879763
ERI,Eritrea,20.2,13.77674958003711,5.29087387706708,22.26262528300714
ESP,Spain,6.2,8.668146782097288,0.1822710791272577,17.15402248506732
EST,Estonia,12.5,11.098145618660892,2.6122699156908613,19.58402132163092
ETH,Ethiopia,10.699999999999998,11.912836186449814,3.4269604834797835,20.398711889419843
FIN,Finland,12.6,10.213846107578581,1.7279704046085502,18.69972181054861
FJI,Fiji,8.5,7.566463494595593,-0.919412208374438,16.052339197565622
FRA,France,11.800000000000002,10.124680398395382,1.6388046954253515,18.61055610136541
FSM,Micronesia (Federated States of),20.8,14.529355664342814,6.043479961372784,23.015231367312843
GAB,Gabon,10.5,11.891937828580115,3.4060621256100845,20.377813531550146
GBR,United Kingdom of Great Britain and Northern Ireland,8.8,10.803514506527156,2.3176388035571254,19.289390209497185
GEO,Georgia,4.6,8.043439634294067,-0.4424360686759634,16.529315337264098
GHA,Ghana,8.1,8.013435390038177,-0.4724403129318535,16.49931109300821
GIN,Guinea,8.2,11.473748411897795,2.987872708927764,19.959624114867825
GMB,Gambia,8.3,7.05264453346398,-1.4332311695060511,15.53852023643401
GNB,Guinea-Bissau,12.199999999999998,12.77800128571901,4.29212558274898,21.26387698868904
GNQ,Equatorial Guinea,10.5,13.514755854414332,5.028880151444302,22.000631557384363
GRC,Greece,3.4,7.8159100045490355,-0.6699656984209952,16.301785707519066
GRD,Grenada,1.2,6.632765871743089,-1.8531098312269414,15.11864157471312
GTM,Guatemala,5.3,7.092139083871891,-1.3937366190981395,15.578014786841923
GUY,Guyana,26.3,14.81067120045156,6.32479549748153,23.296546903421593
HND,Honduras,3.7000000000000006,7.045602011269802,-1.440273691700229,15.531477714239832
HRV,Croatia,10.6,9.86449054334253,1.3786148403724994,18.35036624631256
HTI,Haiti,9.3,13.08516602636206,4.5992903233920295,21.57104172933209
HUN,Hungary,11.4,9.783214157953914,1.2973384549838833,18.269089860923945
IDN,Indonesia,1.3,4.022275556957195,-4.463600146012836,12.508151259927224
IND,India,12.6,10.191936223257445,1.706060520287414,18.677811926227477
IRL,Ireland,7.7,10.332962649255998,1.8470869462859678,18.81883835222603
IRN,Iran (Islamic Republic of),4.1,4.649989262033507,-3.835886440936524,13.135864965003538
IRQ,Iraq,3.7999999999999994,4.328259796753333,-4.157615906216698,12.814135499723363
ISL,Iceland,10.800000000000002,9.968927183942832,1.4830514809728008,18.454802886912862
